MovieId,Title,Genre
1299,Bitter Sugar (Azucar Amargo) (1996),Drama
1300,Iron Eagle IV (1995),Action|War
1301,Whipped (2000),Comedy
1302,Destination Moon (1950),Sci-Fi
1303,In the Line of Fire (1993),Action|Thriller
1304,Benji (1974),Adventure|Children's
1305,Dreamlife of Angels, The (La Vie rÍvÈe des anges) (1998),Drama
1306,Shattered Image (1998),Drama|Thriller
1307,Night Porter, The (Il Portiere di notte) (1974),Drama
1308,Castle Freak (1995),Horror
1309,Last Picture Show, The (1971),Drama
1310,In God's Hands (1998),Action|Drama
1311,Inherit the Wind (1960),Drama
1312,Private Parts (1997),Comedy|Drama
1313,Santa Clause, The (1994),Children's|Comedy|Fantasy
1314,Henry: Portrait of a Serial Killer, Part 2 (1996),Crime|Horror
1315,White Man's Burden (1995),Drama
1316,Prophecy II, The (1998),Horror
1317,Caught (1996),Drama|Thriller
1318,Babe: Pig in the City (1998),Children's|Comedy
1319,Man Who Knew Too Much, The (1934),Thriller
1320,Tarzan and the Lost City (1998),Action|Adventure
1321,Howard the Duck (1986),Adventure|Children's|Sci-Fi
1322,Nico Icon (1995),Documentary
1323,Jennifer 8 (1992),Thriller
1324,M (1931),Crime|Film-Noir|Thriller
1325,Destiny Turns on the Radio (1995),Comedy
1326,Bridges of Madison County, The (1995),Drama|Romance
1327,Mummy's Curse, The (1944),Horror
1328,Halloween 4: The Return of Michael Myers (1988),Horror
1329,24-hour Woman (1998),Drama
1330,8 1/2 Women (1999),Comedy
1331,Asylum (1972),Horror
1332,Horror Express (1972),Horror
1333,Clean Slate (1994),Comedy
1334,Withnail and I (1987),Comedy
1335,My Boyfriend's Back (1993),Comedy
1336,Price of Glory (2000),Drama
1337,Heartburn (1986),Comedy|Drama
1338,Chicken Run (2000),Animation|Children's|Comedy
1339,King Kong Lives (1986),Action|Adventure|Horror
1340,Son of Frankenstein (1939),Horror
1341,Julien Donkey-Boy (1999),Drama
1342,Addams Family, The (1991),Comedy
1343,Cutting Edge, The (1992),Drama
1344,Apollo 13 (1995),Drama
1345,City of Lost Children, The (1995),Adventure|Sci-Fi
1346,Out of Sight (1998),Action|Crime|Romance
1347,French Connection, The (1971),Action|Crime|Drama|Thriller
1348,Kolya (1996),Comedy
1349,Picnic at Hanging Rock (1975),Drama|Mystery
1350,Sixth Man, The (1997),Comedy
1351,Abyss, The (1989),Action|Adventure|Sci-Fi|Thriller
1352,But I'm a Cheerleader (1999),Comedy
1353,Children Are Watching us, The (Bambini ci guardano, I) (1942),Drama
1355,Big (1988),Comedy|Fantasy
1356,An Unforgettable Summer (1994),Drama
1357,Serpico (1973),Crime|Drama
1358,Kids of the Round Table (1995),Adventure|Children's|Fantasy
1359,Jeanne and the Perfect Guy (Jeanne et le garÁon formidable) (1998),Comedy|Romance
1360,Sleepy Hollow (1999),Horror|Romance
1361,Desert Blue (1999),Drama
1362,Vagabond (Sans toit ni loi) (1985),Drama
1363,Jade (1995),Thriller
1364,James Dean Story, The (1957),Documentary
1365,Tender Mercies (1983),Drama
1366,Police Story 4: Project S (Chao ji ji hua) (1993),Action
1367,Zero Kelvin (KjÊrlighetens kj¯tere) (1995),Action
1368,Brassed Off (1996),Comedy|Drama|Romance
1369,Surviving Picasso (1996),Drama
1370,Hamlet (1964),Drama
1371,Wild Reeds (1994),Drama
1372,Boy Who Could Fly, The (1986),Drama|Fantasy
1373,Mortal Thoughts (1991),Mystery|Thriller
1374,Incredible Journey, The (1963),Adventure|Children's
1375,Bean (1997),Comedy
1376,Meet the Deedles (1998),Children's|Comedy
1377,House II: The Second Story (1987),Comedy|Horror
1378,Burnt Offerings (1976),Horror
1379,Doctor Zhivago (1965),Drama|Romance|War
1380,Blade Runner (1982),Film-Noir|Sci-Fi
1381,Rich Man's Wife, The (1996),Thriller
1382,Henry Fool (1997),Comedy|Drama
1383,Saturn 3 (1979),Adventure|Sci-Fi|Thriller
1384,Boondock Saints, The (1999),Action|Comedy
1385,Macao (1952),Adventure
1386,Black Tights (Les Collants Noirs) (1960),Drama
1387,Edward Scissorhands (1990),Drama|Romance
1388,Peter's Friends (1992),Comedy|Drama
1389,Mrs. Miniver (1942),Drama|War
1390,Evening Star, The (1996),Comedy|Drama
1391,Fabulous Baker Boys, The (1989),Drama|Romance
1392,Twelve Monkeys (1995),Drama|Sci-Fi
1393,Purple Rose of Cairo, The (1985),Comedy|Drama|Romance
1394,Trekkies (1997),Documentary
1395,Sleeper (1973),Comedy|Sci-Fi
1396,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance
1397,Room with a View, A (1986),Drama|Romance
1398,Flesh and Bone (1993),Drama|Mystery|Romance
1399,Breakfast of Champions (1999),Comedy
1400,Waiting for Guffman (1996),Comedy
1401,Player's Club, The (1998),Action|Drama
1402,Desperate Measures (1998),Crime|Drama|Thriller
1403,Broadway Damage (1997),Comedy
1404,Heidi Fleiss: Hollywood Madam (1995),Documentary
1405,Psycho III (1986),Horror|Thriller
1406,Girls Town (1996),Drama
1407,Rocky II (1979),Action|Drama
1408,Frankenstein (1931),Horror
1409,High School High (1996),Comedy
1410,Number Seventeen (1932),Thriller
1411,Jungle Fever (1991),Drama|Romance
1412,Fried Green Tomatoes (1991),Drama
1413,Miami Rhapsody (1995),Comedy
1414,2 Days in the Valley (1996),Crime
1415,Trainspotting (1996),Drama
1416,Believers, The (1987),Horror|Thriller
1417,Yojimbo (1961),Comedy|Drama|Western
1418,Lost Son, The (1999),Drama
1419,Cinema Paradiso (1988),Comedy|Drama|Romance
1420,Splendor in the Grass (1961),Drama
1421,Belle de jour (1967),Drama
1422,George of the Jungle (1997),Children's|Comedy
1423,Stupids, The (1996),Comedy
1424,Stepford Wives, The (1975),Sci-Fi|Thriller
1425,With Friends Like These... (1998),Comedy
1426,B*A*P*S (1997),Comedy
1427,Crimson Pirate, The (1952),Adventure|Comedy|Sci-Fi
1428,Stranger Than Paradise (1984),Comedy
1429,Heathers (1989),Comedy
1430,Hour of the Pig, The (1993),Drama|Mystery
1431,Soylent Green (1973),Sci-Fi|Thriller
1432,Sticky Fingers of Time, The (1997),Sci-Fi
1433,Price Above Rubies, A (1998),Drama
1434,Lord of the Flies (1963),Adventure|Drama|Thriller
1435,Rosetta (1999),Drama
1436,Tarantula (1955),Horror|Sci-Fi
1437,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical
1438,Happy Go Lovely (1951),Musical
1439,In Crowd, The (2000),Thriller
1440,Groove (2000),Drama
1441,Ghost and Mrs. Muir, The (1947),Drama|Romance
1442,With Byrd at the South Pole (1930),Documentary
1443,Toy Story (1995),Animation|Children's|Comedy
1444,Pacific Heights (1990),Thriller
1445,Sinbad and the Eye of the Tiger (1977),Action|Adventure
1446,Chariots of Fire (1981),Drama
1447,8 Heads in a Duffel Bag (1997),Comedy
1448,Howling II: Your Sister Is a Werewolf (1985),Horror
1449,Fish Called Wanda, A (1988),Comedy
1450,Batman Returns (1992),Action|Adventure|Comedy|Crime
1451,Kazaam (1996),Children's|Comedy|Fantasy
1452,Birdy (1984),Drama|War
1453,Citizen Kane (1941),Drama
1454,Soldier's Daughter Never Cries, A (1998),Drama
1455,Princess Caraboo (1994),Drama
1456,Brady Bunch Movie, The (1995),Comedy
1457,Nell (1994),Drama
1458,Wild Man Blues (1998),Documentary
1459,Seventh Heaven (Le SeptiËme ciel) (1997),Drama|Romance
1460,Shaggy D.A., The (1976),Children's|Comedy
1461,Sister Act 2: Back in the Habit (1993),Comedy
1462,Governess, The (1998),Drama|Romance
1463,Misery (1990),Horror
1464,Ripe (1996),Drama
1465,Good Will Hunting (1997),Drama
1466,Hav Plenty (1997),Comedy
1467,Pushing Hands (1992),Comedy
1468,Castaway Cowboy, The (1974),Comedy|Western
1469,Retro Puppetmaster (1999),Horror|Sci-Fi|Thriller
1470,Barenaked in America (1999),Documentary
1471,Gattaca (1997),Drama|Sci-Fi|Thriller
1472,Crossfire (1947),Crime|Film-Noir
1473,Alvarez Kelly (1966),Western
1474,Waterworld (1995),Action|Adventure
1475,Lawnmower Man, The (1992),Action|Sci-Fi|Thriller
1476,Superman III (1983),Action|Adventure|Sci-Fi
1477,Jingle All the Way (1996),Adventure|Children's|Comedy
1478,'burbs, The (1989),Comedy
1479,Mo' Better Blues (1990),Drama
1480,Whole Wide World, The (1996),Drama
1481,Let's Talk About Sex (1998),Drama
1482,Desert Winds (1995),Drama
1483,Dry Cleaning (Nettoyage ‡ sec) (1997),Drama
1484,Muriel's Wedding (1994),Comedy|Romance
1485,End of Days (1999),Action|Thriller
1486,X: The Unknown (1956),Sci-Fi
1487,Blue Velvet (1986),Drama|Mystery
1488,Gung Ho (1986),Comedy|Drama
1489,Gordy (1995),Comedy
1490,Hunted, The (1995),Action
1491,Once Upon a Time in America (1984),Crime|Drama|Thriller
1492,Woman on Top (2000),Comedy|Romance
1494,Hard Target (1993),Action|Adventure|Crime|Thriller
1495,Clue (1985),Comedy|Mystery
1496,Palmetto (1998),Film-Noir|Mystery|Thriller
1497,Waiting Game, The (2000),Comedy
1498,Sleeping Beauty (1959),Animation|Children's|Musical
1499,Dunston Checks In (1996),Children's|Comedy
1500,Secret of Roan Inish, The (1994),Drama
1501,You've Got Mail (1998),Comedy|Romance
1502,In & Out (1997),Comedy
1503,Ghost Dog: The Way of the Samurai (1999),Crime|Drama
1504,Grand Hotel (1932),Drama
1505,Walkabout (1971),Drama
1506,Net, The (1995),Sci-Fi|Thriller
1507,Kim (1950),Children's|Drama
1508,Paradine Case, The (1947),Drama
1509,Love and Death on Long Island (1997),Comedy|Drama
1510,In Love and War (1996),Romance|War
1511,Defying Gravity (1997),Drama
1512,War, The (1994),Adventure|Drama
1513,Face in the Crowd, A (1957),Drama
1514,Bicentennial Man (1999),Comedy|Drama|Sci-Fi
1515,Butterfly (La Lengua de las Mariposas) (2000),Drama|War
1516,It Could Happen to You (1994),Drama|Romance
1517,Feeling Minnesota (1996),Drama|Romance
1518,Poseidon Adventure, The (1972),Action|Adventure
1519,Kramer Vs. Kramer (1979),Drama
1520,Dancer in the Dark (2000),Drama|Musical
1521,Headless Body in Topless Bar (1995),Comedy
1522,Love, etc. (1996),Drama
1523,Battlefield Earth (2000),Action|Sci-Fi
1524,Snowriders (1996),Documentary
1525,Not Love, Just Frenzy (M·s que amor, frenesÌ) (1996),Comedy|Drama|Thriller
1526,Jane Eyre (1996),Drama|Romance
1527,Mrs. Brown (Her Majesty, Mrs. Brown) (1997),Drama|Romance
1528,Mystery Train (1989),Comedy|Crime|Drama
1529,Lost Highway (1997),Mystery
1530,Return of the Fly (1959),Horror|Sci-Fi
1531,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy
1532,Whatever Happened to Aunt Alice? (1969),Crime|Thriller
1533,Stand and Deliver (1987),Drama
1534,Bridge on the River Kwai, The (1957),Drama|War
1535,British Intelligence (1940),Drama
1536,Dracula (1931),Horror
1537,Surviving the Game (1994),Action|Adventure|Thriller
1538,Creature (1999),Documentary
1539,Limey, The (1999),Action|Crime|Drama
1540,Backbeat (1993),Drama|Musical
1541,Eternity and a Day (Mia eoniotita ke mia mera ) (1998),Drama
1542,Final Destination (2000),Drama|Thriller
1543,Hellhounds on My Trail (1999),Documentary
1544,Deconstructing Harry (1997),Comedy|Drama
1545,Digging to China (1998),Drama
1546,Nightmare on Elm Street 3: Dream Warriors, A (1987),Horror
1547,Draughtsman's Contract, The (1982),Drama
1548,Mad About Mambo (2000),Comedy|Romance
1549,Problem Child (1990),Comedy
1550,Godzilla (Gojira) (1984),Action|Sci-Fi
1551,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi
1552,History of the World: Part I (1981),Comedy
1553,Logan's Run (1976),Action|Adventure|Sci-Fi
1554,Ace Ventura: When Nature Calls (1995),Comedy
1555,Alligator (1980),Action|Horror|Sci-Fi
1556,Lovers on the Bridge, The (Les Amants du Pont-Neuf) (1991),Drama|Romance
1557,Romeo Is Bleeding (1993),Crime|Thriller
1558,In the Army Now (1994),Comedy|War
1559,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy
1560,Sleepover (1995),Comedy|Drama
1561,Alaska (1996),Adventure|Children's
1562,Fletch Lives (1989),Comedy
1563,Man of the Year (1995),Documentary
1564,General's Daughter, The (1999),Drama|Thriller
1565,Bhaji on the Beach (1993),Comedy|Drama
1566,Yards, The (1999),Crime|Mystery
1567,Faraway, So Close (In Weiter Ferne, So Nah!) (1993),Drama|Fantasy
1568,Christine (1983),Horror
1569,Longest Day, The (1962),Action|Drama|War
1570,Turning, The (1992),Drama
1571,Human Traffic (1999),Drama
1572,Hard Core Logo (1996),Comedy
1573,Operation Condor (Feiying gaiwak) (1990),Action|Adventure|Comedy
1574,Neon Bible, The (1995),Drama
1575,Swimming with Sharks (1995),Comedy|Drama
1576,Breakfast Club, The (1985),Comedy|Drama
1577,Eve's Bayou (1997),Drama
1578,Christmas Vacation (1989),Comedy
1579,Night Tide (1961),Drama
1580,Dream Man (1995),Thriller
1581,Mummy's Ghost, The (1944),Horror
1582,Fools Rush In (1997),Comedy|Romance
1583,Kull the Conqueror (1997),Action|Adventure
1584,Mr. Saturday Night (1992),Comedy|Drama
1585,Three Amigos! (1986),Comedy|Western
1586,Forces of Nature (1999),Comedy|Romance
1587,Celebrity (1998),Comedy
1588,Bad Girls (1994),Western
1589,Payback (1999),Action|Thriller
1590,Touch (1997),Romance
1591,Infinity (1996),Drama
1592,Running Scared (1986),Action|Comedy
1593,Ladyhawke (1985),Adventure|Fantasy|Romance
1594,Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982),Drama
1595,Regret to Inform (1998),Documentary
1596,Adventures of Pinocchio, The (1996),Adventure|Children's
1597,Apple Dumpling Gang Rides Again, The (1979),Children's|Comedy|Western
1598,Detroit Rock City (1999),Comedy
1599,Outsiders, The (1983),Drama
1600,North (1994),Comedy
1601,Stacy's Knights (1982),Drama
1602,Farmer & Chase (1995),Comedy
1603,Baby-Sitters Club, The (1995),Children's
1604,Gone in 60 Seconds (2000),Action|Crime
1605,Bewegte Mann, Der (1994),Comedy
1606,Someone Else's America (1995),Drama
1607,Platoon (1986),Drama|War
1608,Deadly Friend (1986),Horror
1609,Paper, The (1994),Comedy|Drama
1610,MisÈrables, Les (1998),Drama
1611,Anywhere But Here (1999),Drama
1612,Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972),Drama
1613,Green Mile, The (1999),Drama|Thriller
1614,Monty Python's Life of Brian (1979),Comedy
1615,Once Upon a Time in the West (1969),Western
1616,Day the Sun Turned Cold, The (Tianguo niezi) (1994),Drama
1617,King of the Hill (1993),Drama
1618,Dick Tracy (1990),Action|Crime
1619,Minus Man, The (1999),Drama|Mystery
1620,Relative Fear (1994),Horror|Thriller
1621,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller
1622,Swingers (1996),Comedy|Drama
1623,Midnight Cowboy (1969),Drama
1625,Trading Places (1983),Comedy
1626,Hunchback of Notre Dame, The (1996),Animation|Children's|Musical
1627,Primary Colors (1998),Drama
1628,Time of the Gypsies (Dom za vesanje) (1989),Drama
1629,Ogre, The (Der Unhold) (1996),Drama
1630,Land Before Time III: The Time of the Great Giving (1995),Animation|Children's
1631,$1,000,000 Duck (1971),Children's|Comedy
1632,Three Wishes (1995),Drama
1633,Home Page (1999),Documentary
1634,Cure, The (1995),Drama
1635,Wedding Bell Blues (1996),Comedy
1636,Trouble in Paradise (1932),Comedy|Romance
1637,Three Colors: Red (1994),Drama
1638,Papillon (1973),Drama
1639,Pather Panchali (1955),Drama
1640,Jail Bait (1954),Crime|Drama
1641,Snow White and the Seven Dwarfs (1937),Animation|Children's|Musical
1642,Madame Sousatzka (1988),Drama
1643,Stars Fell on Henrietta, The (1995),Drama
1644,Dead Calm (1989),Thriller
1645,Power 98 (1995),Action|Mystery|Thriller
1646,1-900 (1994),Romance
1647,Lassie (1994),Adventure|Children's
1648,Jack (1996),Comedy|Drama
1649,East is East (1999),Comedy
1650,7th Voyage of Sinbad, The (1958),Action|Adventure|Fantasy
1651,Loser (1991),Comedy
1652,Last Days, The (1998),Documentary
1653,Legend (1985),Adventure|Fantasy|Romance
1654,Amistad (1997),Drama
1655,Stonewall (1995),Drama
1656,Train of Life (Train De Vie) (1998),Comedy|Drama
1657,Stealing Home (1988),Drama
1658,Breaking the Waves (1996),Drama
1659,Trial and Error (1997),Comedy|Romance
1660,Slaughterhouse (1987),Horror
1661,Sea Wolves, The (1980),Action|War
1662,Nightmare Before Christmas, The (1993),Children's|Comedy|Musical
1663,Computer Wore Tennis Shoes, The (1970),Children's|Comedy
1664,Crumb (1994),Documentary
1665,Alarmist, The (1997),Comedy
1666,Highlander: Endgame (2000),Action|Adventure|Fantasy
1667,Something for Everyone (1970),Comedy|Crime
1668,Almost Famous (2000),Comedy|Drama
1669,Thinner (1996),Horror|Thriller
1670,Glen or Glenda (1953),Drama
1671,Mediterraneo (1991),Comedy|War
1672,Three Lives and Only One Death (1996),Comedy
1673,Seventh Seal, The (Sjunde inseglet, Det) (1957),Drama
1674,What's Love Got to Do with It? (1993),Drama
1675,Poltergeist III (1988),Horror|Thriller
1676,Tommy Boy (1995),Comedy
1677,Shanghai Surprise (1986),Adventure
1678,Baton Rouge (1988),Thriller
1679,Now and Then (1995),Drama
1680,Maltese Falcon, The (1941),Film-Noir|Mystery
1681,Them! (1954),Sci-Fi|Thriller|War
1683,On the Waterfront (1954),Crime|Drama
1684,Sliver (1993),Thriller
1685,In the Realm of the Senses (Ai no corrida) (1976),Drama
1686,Whatever It Takes (2000),Comedy|Romance
1687,Hype! (1996),Documentary
1688,Prince of Tides, The (1991),Drama|Romance
1689,Duck Soup (1933),Comedy|War
1690,Notting Hill (1999),Comedy|Romance
1691,Killer (Bulletproof Heart) (1994),Thriller
1692,Mouse Hunt (1997),Children's|Comedy
1693,House Party 3 (1994),Comedy
1694,Babe (1995),Children's|Comedy|Drama
1695,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi
1696,Single White Female (1992),Action
1697,Bulworth (1998),Comedy
1698,Talk of Angels (1998),Drama
1699,Piranha (1978),Horror|Sci-Fi
1700,Sleepless in Seattle (1993),Comedy|Romance
1701,Lady of Burlesque (1943),Comedy|Mystery
1702,Thin Blue Line, The (1988),Documentary
1703,Proprietor, The (1996),Drama
1704,Next Step, The (1995),Drama
1705,Hideous Sun Demon, The (1959),Horror|Sci-Fi
1706,Rocky V (1990),Action|Drama
1707,Squanto: A Warrior's Tale (1994),Adventure|Drama
1708,Buena Vista Social Club (1999),Documentary
1709,Turbo: A Power Rangers Movie (1997),Action|Adventure|Children's
1710,Desert Bloom (1986),Drama
1711,Shaggy Dog, The (1959),Children's|Comedy
1712,Walk in the Sun, A (1945),Drama
1713,Mission to Mars (2000),Sci-Fi
1714,Gambler, The (A J·tÈkos) (1997),Drama
1715,Daens (1992),Drama
1716,Funeral, The (1996),Drama
1717,Irma la Douce (1963),Comedy
1718,Frankenstein Meets the Wolf Man (1943),Horror
1719,Duel in the Sun (1946),Western
1720,Serial Mom (1994),Comedy|Crime|Horror
1721,One True Thing (1998),Drama
1722,Prince of the City (1981),Drama
1723,Homeward Bound: The Incredible Journey (1993),Adventure|Children's
1724,Benny & Joon (1993),Comedy|Romance
1725,Iron Giant, The (1999),Animation|Children's
1726,Hungarian Fairy Tale, A (1987),Fantasy
1727,Walk in the Clouds, A (1995),Drama|Romance
1728,PokÈmon: The First Movie (1998),Animation|Children's
1729,Bell, Book and Candle (1958),Comedy|Romance
1730,Jeremiah Johnson (1972),Western
1731,Get Carter (1971),Thriller
1732,Get Over It (1996),Drama
1733,Deer Hunter, The (1978),Drama|War
1734,Boys Life (1995),Drama
1735,Still Breathing (1997),Comedy|Romance
1736,Two or Three Things I Know About Her (1966),Drama
1737,Tashunga (1995),Adventure|Western
1738,On the Town (1949),Musical
1739,American Tail, An (1986),Animation|Children's|Comedy
1740,Selena (1997),Drama|Musical
1741,Twin Peaks: Fire Walk with Me (1992),Drama|Mystery
1743,Professional, The (a.k.a. Leon: The Professional) (1994),Crime|Drama|Romance|Thriller
1744,Universal Soldier: The Return (1999),Action|Sci-Fi
1745,Guilty as Sin (1993),Crime|Drama|Thriller
1746,Letter From Death Row, A (1998),Crime|Drama
1747,Velvet Goldmine (1998),Drama
1748,Pest, The (1997),Comedy
1749,Absolute Power (1997),Mystery|Thriller
1750,Dream for an Insomniac (1996),Drama|Romance
1751,Phat Beach (1996),Comedy
1752,D2: The Mighty Ducks (1994),Children's|Comedy
1753,Great Day in Harlem, A (1994),Documentary
1754,Algiers (1938),Drama|Romance
1755,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama
1756,Next Best Thing, The (2000),Comedy|Drama
1757,Peacemaker, The (1997),Action|Thriller|War
1758,Big Chill, The (1983),Comedy|Drama
1759,Bad Company (1995),Action
1760,Raining Stones (1993),Drama
1761,Sorority House Massacre II (1990),Horror
1762,Dead Presidents (1995),Action|Crime|Drama
1763,Love & Human Remains (1993),Comedy
1764,Scent of a Woman (1992),Drama
1765,Vermin (1998),Comedy
1766,U Turn (1997),Action|Crime|Mystery
1767,Young Sherlock Holmes (1985),Action|Adventure|Mystery
1768,Careful (1992),Comedy
1769,So Dear to My Heart (1949),Children's|Drama
1770,Jaws (1975),Action|Horror
1771,Die Hard: With a Vengeance (1995),Action|Thriller
1772,Slumber Party Massacre II, The (1987),Horror
1773,Doctor Dolittle (1998),Comedy
1774,Better Living Through Circuitry (1999),Documentary
1775,Dinosaur (2000),Animation|Children's
1776,Batman: Mask of the Phantasm (1993),Animation|Children's
1777,Hate (Haine, La) (1995),Drama
1778,Actor's Revenge, An (Yukinojo Henge) (1963),Drama
1779,Butcher's Wife, The (1991),Comedy|Romance
1780,Children of the Damned (1963),Horror|Sci-Fi|Thriller
1781,Deterrence (1998),Thriller
1782,Lured (1947),Crime
1783,This Is My Father (1998),Drama|Romance
1784,Thunderball (1965),Action
1785,General, The (1927),Comedy
1786,Vanya on 42nd Street (1994),Drama
1787,Kagemusha (1980),Drama|War
1788,While You Were Sleeping (1995),Comedy|Romance
1789,Lord of Illusions (1995),Horror
1790,Bram Stoker's Dracula (1992),Horror|Romance
1791,Spanish Fly (1998),Drama
1792,Joy Luck Club, The (1993),Drama
1793,Bride of Re-Animator (1990),Comedy|Horror
1794,Ilsa, She Wolf of the SS (1974),Horror
1795,Hurricane, The (1999),Drama
1796,Cruel Intentions (1999),Drama
1797,Broken Vessels (1998),Drama
1798,Cinderella (1950),Animation|Children's|Musical
1799,Men Cry Bullets (1997),Drama
1800,My Fellow Americans (1996),Comedy
1801,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
1802,Grandview, U.S.A. (1984),Drama
1803,Home for the Holidays (1995),Drama
1804,Celluloid Closet, The (1995),Documentary
1805,Paulie (1998),Adventure|Children's|Comedy
1807,To Cross the Rubicon (1991),Drama
1808,Robert A. Heinlein's The Puppet Masters (1994),Horror|Sci-Fi
1809,City of the Living Dead (Paura nella citt‡ dei morti viventi) (1980),Horror
1810,Bittersweet Motel (2000),Documentary
1811,101 Dalmatians (1961),Animation|Children's
1812,Bringing Up Baby (1938),Comedy
1813,I Got the Hook Up (1998),Comedy
1814,Citizen's Band (a.k.a. Handle with Care) (1977),Comedy
1815,Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998),Comedy
1816,Ideal Husband, An (1999),Comedy
1817,Wisdom of Crocodiles, The (a.k.a. Immortality) (2000),Romance|Thriller
1818,Empire Records (1995),Comedy|Drama
1819,Last Night (1998),Thriller
1820,Second Best (1994),Drama
1821,Hello Mary Lou: Prom Night II (1987),Horror
1822,Swept from the Sea (1997),Romance
1823,Steel Magnolias (1989),Drama
1824,Toxic Avenger, The (1985),Comedy|Horror
1825,Two Moon Juction (1988),Drama
1826,Baby, The (1973),Horror
1827,Little Nemo: Adventures in Slumberland (1992),Animation|Children's
1828,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama
1829,Sphere (1998),Adventure|Sci-Fi|Thriller
1830,Rollercoaster (1977),Drama|Thriller
1831,Bandit Queen (1994),Drama
1832,Ride with the Devil (1999),Drama|Romance|War
1833,Assault on Precinct 13 (1976),Action|Thriller
1834,Great White Hype, The (1996),Comedy
1835,Incognito (1997),Crime|Thriller
1836,Adventures of Robin Hood, The (1938),Action|Adventure
1837,Color of Paradise, The (Rang-e Khoda) (1999),Drama
1838,Raiders of the Lost Ark (1981),Action|Adventure
1839,Problem Child 2 (1991),Comedy
1840,Newton Boys, The (1998),Crime|Drama
1841,Interview with the Vampire (1994),Drama|Horror
1842,Air Bud: Golden Receiver (1998),Children's|Comedy
1843,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi
1844,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance
1845,Crow: Salvation, The (2000),Action|Horror
1846,Rob Roy (1995),Drama|Romance|War
1847,Mary Reilly (1996),Drama|Thriller
1848,Little Princess, A (1995),Children's|Drama
1849,Encino Man (1992),Comedy
1850,Only You (1994),Comedy|Romance
1851,Cyrano de Bergerac (1990),Action|Drama|Romance
1852,Bachelor, The (1999),Comedy|Romance
1853,Guess Who's Coming to Dinner (1967),Comedy|Drama
1854,Crew, The (2000),Comedy
1855,Dead Poets Society (1989),Drama
1856,Arlington Road (1999),Thriller
1857,DÈj‡ Vu (1997),Drama|Romance
1858,Powder (1995),Drama|Sci-Fi
1859,Every Other Weekend (1990),Drama
1860,Nixon (1995),Drama
1861,Mask, The (1994),Comedy|Crime|Fantasy
1862,Primal Fear (1996),Drama|Thriller
1863,Ghost and the Darkness, The (1996),Action|Adventure
1864,American Movie (1999),Documentary
1865,Little Voice (1998),Comedy
1866,Ulysses (Ulisse) (1954),Adventure
1867,Everything You Always Wanted to Know About Sex (1972),Comedy
1868,New Age, The (1994),Drama
1869,For Love of the Game (1999),Comedy|Drama
1870,Held Up (2000),Comedy
1871,Drunks (1997),Drama
1872,Swiss Family Robinson (1960),Adventure|Children's
1873,Time Masters (Les MaÓtres du Temps) (1982),Animation|Sci-Fi
1874,Foreign Correspondent (1940),Thriller
1875,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western
1876,Dark City (1998),Film-Noir|Sci-Fi|Thriller
1877,Autumn Sonata (Hˆstsonaten ) (1978),Drama
1878,Living Dead Girl, The (La Morte Vivante) (1982),Horror
1879,Klute (1971),Drama|Mystery
1880,Mouth to Mouth (Boca a boca) (1995),Comedy
1881,Gods and Monsters (1998),Drama
1882,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama
1883,Bye Bye, Love (1995),Comedy
1884,Death Wish 4: The Crackdown (1987),Action|Drama
1885,Good, The Bad and The Ugly, The (1966),Action|Western
1886,My Chauffeur (1986),Comedy
1887,Who's Harry Crumb? (1989),Comedy
1888,Carrington (1995),Drama|Romance
1889,Red Dwarf, The (Le Nain rouge) (1998),Comedy|Drama
1890,Pagemaster, The (1994),Action|Adventure|Animation|Children's|Fantasy
1891,Fever Pitch (1997),Comedy|Romance
1892,Faust (1994),Animation|Comedy|Thriller
1893,Hudsucker Proxy, The (1994),Comedy|Romance
1894,Tarantella (1995),Drama
1895,Magnum Force (1973),Western
1896,Mountain Eagle, The (1926),Drama
1897,Denise Calls Up (1995),Comedy
1898,Miracle on 34th Street (1994),Drama
1899,Big Kahuna, The (2000),Comedy|Drama
1900,Nobody's Fool (1994),Drama
1901,Inventing the Abbotts (1997),Drama|Romance
1902,Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995),Documentary
1903,Big Carnival, The (1951),Drama
1904,My Tutor (1983),Drama
1905,Winter Guest, The (1997),Drama
1906,Black Mask (Hak hap) (1996),Action
1907,Hands on a Hard Body (1996),Documentary
