UserId,Gender,Age,Occupation,Zip-code
2406,F,1,10,35810
2407,F,25,14,89511
2408,F,18,4,27514
2409,M,18,0,62225
2410,F,45,0,94566
2411,M,25,5,80227
2412,M,18,14,60073
2413,M,50,20,20009
2414,M,45,12,80303
2415,M,35,17,45255
2416,M,25,12,2144
2417,M,45,6,66203
2418,M,25,14,30340
2419,M,25,2,55118
2420,F,1,0,27245
2421,M,25,11,75206
2422,M,25,4,55455
2423,M,35,1,48103
2424,M,50,6,98237
2425,M,50,1,98112
2426,M,18,4,7030
2427,F,25,9,84037
2428,M,35,14,60657
2429,M,25,4,95616
2430,M,50,5,95401
2431,M,1,0,75070
2432,M,18,4,90024
2433,M,35,1,45750
2434,F,25,0,37203
2435,M,35,16,94108
2436,M,56,13,94025
2437,M,1,10,19343
2438,M,35,17,78749
2439,M,35,20,91505
2440,F,18,4,93117
2441,M,25,4,94703
2442,M,56,20,46804
2443,M,25,0,48162
2444,M,50,7,40601
2445,M,25,3,55455
2446,F,25,0,19107
2447,M,25,1,55116
2448,F,25,7,75093
2449,F,45,6,84318
2450,M,25,12,94121
2451,F,18,0,2138
2452,M,25,4,48104
2453,M,50,16,55113
2454,M,25,17,62629
2455,F,25,0,78735
2456,M,25,17,44118
2457,F,35,1,2346
2458,F,25,1,2148
2459,M,25,4,60614
2460,M,35,0,2115
2461,F,25,2,75070
2462,M,25,12,34170
2463,F,56,14,91791
2464,M,25,17,38111
2465,M,35,7,95765
2466,M,35,0,97225
2467,F,25,2,11201
2468,M,56,13,55118
2469,M,56,7,21773
2470,F,1,10,50246
2471,M,25,4,27278
2472,M,25,3,60660
2473,F,45,9,55391
2474,M,50,1,37922
2475,M,25,16,37922
2476,F,35,12,72032
2477,M,35,1,8107
2478,M,45,7,43065
2479,M,50,15,13039
2480,M,18,16,6510
2481,M,56,13,12124
2482,M,18,0,54758
2483,F,18,1,94706
2484,F,50,7,94611
2485,M,25,17,33028
2486,M,35,14,11784
2487,M,18,20,86001
2488,F,50,2,10025
2489,F,35,0,20715
2490,M,25,17,32618
2491,M,35,0,96707-1321
2492,M,25,17,90210
2493,M,18,19,98502
2494,M,25,17,19801
2495,M,25,20,92866
2496,M,25,0,31605
2497,F,25,3,74075
2498,M,18,10,98058
2499,M,25,5,97213
2500,M,25,0,46240
2501,M,18,0,42420
2502,M,45,1,81004
2503,M,45,7,55108
2504,M,25,12,94501
2505,M,25,20,91740
2506,M,35,12,55122
2507,M,50,1,55109
2508,M,18,5,12582
2509,M,50,13,98201
2510,F,50,12,95472
2511,M,35,0,75023
2512,F,18,4,92612
2513,M,35,12,32935
2514,M,25,0,98153
2515,M,18,2,2322
2516,M,35,17,23451
2517,M,18,4,72202
2518,M,18,4,48202
2519,F,45,16,65441
2520,M,50,7,19380
2521,M,18,4,48109
2522,M,18,4,7461
2523,F,25,20,45409
2524,M,45,0,97214
2525,F,25,7,10019
2526,M,56,7,55430
2527,M,35,17,30024
2528,M,18,4,89015
2529,F,35,6,33314
2530,M,35,3,55042
2531,F,25,7,85260
2532,M,50,7,39648
2533,M,18,4,90048
2534,M,25,17,77007
2535,M,25,3,60626
2536,F,35,2,33619
2537,F,35,16,95828
2538,M,25,20,48009
2539,M,25,15,2139
2540,M,25,0,10002
2541,M,25,7,55408
2542,F,50,1,60089
2543,M,25,17,99003
2544,M,45,17,18049
2545,F,56,13,92308
2546,M,18,14,10017
2547,F,45,6,63135
2548,M,18,0,23455-4959
2549,M,18,4,55410
2550,F,56,1,90402
2551,M,56,0,1886
2552,M,35,0,70748
2553,M,25,2,94114
2554,M,45,1,47933
2555,M,25,4,44706
2556,M,25,17,92122
2557,M,25,6,6511
2558,M,18,0,94530
2559,M,35,1,56082
2560,M,35,16,10803
2561,M,35,0,66204
2562,M,25,3,98034
2563,M,35,11,73120
2564,F,25,4,63119
2565,M,35,17,93436
2566,M,25,0,90631
2567,M,50,12,3062
2568,F,25,14,21046
2569,F,45,16,97215
2570,M,25,4,98926
2571,M,25,6,92130
2572,F,18,10,55306
2573,M,18,12,2143
2574,M,35,20,90012
2575,M,45,17,2421
2576,F,35,1,89031
2577,M,18,1,92802
2578,F,1,10,495321
2579,M,50,16,77079
2580,M,25,12,55106
2581,M,35,16,27613
2582,M,25,14,46940
2583,F,35,12,78640
2584,M,25,6,53211
2585,F,56,13,48105
2586,F,1,10,64093
2587,M,18,10,48169
2588,M,45,18,63129
2589,F,25,4,91740
2590,F,18,4,98052
2591,M,35,6,37664
2592,M,18,4,43023
2593,F,35,0,94109
2594,M,50,14,50265-2850
2595,M,18,10,33024
2596,M,35,0,74011
2597,M,18,19,40475
2598,M,45,7,97720
2599,M,25,7,10025
2600,M,25,7,60657
2601,M,56,3,94561
2602,M,25,2,32118
2603,F,18,3,33314
2604,F,18,9,73008
2605,F,18,4,23185
2606,M,50,7,7405
2607,M,56,13,24060
2608,M,18,15,94015
2609,M,25,20,79912
2610,M,18,16,94110
2611,M,56,13,72949
2612,M,18,4,20006
2613,M,25,16,97401
2614,M,25,0,10310
2615,M,35,19,11201
2616,M,18,10,92704
2617,M,56,7,55105
2618,M,18,4,99163
2619,F,25,7,94115
2620,M,25,15,92111
2621,M,45,14,2021
2622,M,25,7,33916
2623,M,25,15,60004
2624,M,18,4,191004
2625,F,1,10,77477
2626,M,45,16,93448
2627,M,1,10,96782
2628,M,50,0,76067
2629,F,25,7,60607
2630,M,25,7,6854
2631,F,18,1,94578
2632,F,35,20,93449
2633,M,25,17,98033
2634,M,25,4,22030
2635,M,45,2,6513
2636,F,25,1,97225
2637,M,25,17,43201
2638,M,50,16,95070
2639,F,25,6,72211
2640,M,25,7,85226
2641,F,25,0,53713
2642,F,18,4,45219
2643,M,25,1,400060
2644,M,50,6,193122042
2645,F,35,6,94214
2646,M,25,5,2891
2647,M,50,14,44614
2648,M,25,7,91403
2649,M,18,4,14853
2650,M,56,1,3825
2651,M,25,1,19335
2652,M,35,11,94306
2653,M,25,12,92880
2654,F,45,0,11217
2655,M,35,20,77024
2656,M,50,7,23233
2657,M,50,7,52402
2658,F,18,4,73070
2659,F,35,1,98026
2660,M,18,2,15956
2661,M,25,16,48309
2662,M,35,11,10538
2663,M,1,10,5667
2664,F,18,12,5055
2665,F,45,0,49408
2666,M,45,7,55066
2667,F,50,6,97330
2668,F,25,4,23454
2669,F,35,1,92801
2670,M,45,14,22901
2671,M,18,7,10016
2672,F,1,0,95404
2673,M,25,17,83713
2674,M,18,4,32601
2675,M,35,20,94107
2676,M,35,7,44125
2677,F,35,6,95843
2678,F,45,0,2115
2679,F,45,5,34610
2680,M,25,0,60622
2681,M,18,1,57382
2682,M,35,1,74012
2683,M,25,2,60156
2684,F,18,0,22102
2685,M,25,16,90638
2686,M,25,20,75205
2687,M,50,13,59715
2688,M,35,7,30501
2689,M,35,7,64055
2690,F,45,12,85283
2691,M,25,7,80303
2692,M,25,14,81679
2693,F,25,4,2215
2694,M,35,14,60626
2695,F,35,16,77027
2696,M,35,1,14260
2697,F,25,11,10022
2698,M,25,1,48911
2699,F,50,1,92103
2700,M,25,15,28226
2701,M,35,5,33317
2702,M,18,17,94941
2703,M,25,17,10025
2704,M,25,17,91107
2705,M,18,1,10977
2706,M,25,1,16508
2707,M,25,17,32308
2708,M,35,7,94550
2709,M,25,15,94022
2710,F,18,4,14850
2711,F,45,0,20874
2712,M,35,7,94306
2713,M,18,4,90241
2714,M,56,18,70817
2715,F,18,4,90038
2716,M,25,12,8876
2717,F,50,0,55401
2718,F,18,4,2138
2719,F,45,0,8081
2720,F,18,2,98102
2721,M,25,18,57706
2722,M,35,14,10003
2723,F,35,3,2780
2724,M,35,20,60640
2725,F,35,7,80122
2726,M,25,2,55405
2727,F,25,12,6906
2728,M,18,14,43613
2729,M,35,16,19003
2730,M,25,5,46239
2731,M,25,14,75093
2732,F,1,10,77515
2733,M,25,4,93940
2734,M,25,0,60201
2735,M,50,11,44622
2736,M,1,19,73505
2737,M,25,2,80110
2738,M,35,7,11747
2739,M,45,16,1982
2740,M,45,0,10543
2741,M,25,14,53048
2742,F,45,17,27616
2743,M,56,20,55101
2744,M,35,3,77064
2745,M,56,12,92780
2746,M,25,7,98115
2747,M,35,20,94122
2748,M,25,2,11217
2749,M,45,0,44266
2750,M,25,11,44515
2751,F,25,1,94044
2752,F,25,2,94609
2753,M,18,4,94133
2754,M,45,7,60139
2755,M,25,17,2021
2756,M,18,5,91767
2757,M,18,1,60626
2758,M,35,1,55110
2759,F,25,14,46220
2760,M,56,13,92115
2761,F,35,20,75093
2762,F,56,13,2838
2763,M,56,6,94030
2764,M,25,0,42445
2765,M,25,1,2908
2766,M,25,0,12306
2767,F,1,10,94086
2768,F,18,0,8540
2769,F,25,3,17522
2770,M,35,0,76031
2771,F,25,6,33076
2772,M,25,14,76051
2773,M,25,17,55447
2774,F,45,9,3862
2775,F,25,7,48105
2776,M,35,6,10011
2777,M,25,7,12801
2778,F,50,0,33313
2779,M,56,16,60610
2780,M,1,17,97062
2781,M,35,12,98166
2782,M,25,20,90027
2783,M,25,0,6810
2784,M,25,0,11215
2785,F,35,11,5602
2786,F,35,5,49424
2787,F,18,4,44425
2788,M,18,4,12309
2789,M,56,6,2726
2790,M,25,18,30189
2791,M,18,0,78237
2792,M,35,7,53404
2793,M,1,0,11803
2794,M,35,0,48105
2795,M,25,20,11230-1710
2796,M,25,17,54401
2797,F,35,12,54220
2798,M,45,6,78750
2799,M,35,16,92352
2800,M,45,7,85287-2702
2801,M,25,2,84321
2802,F,18,0,20009
2803,M,18,4,85259
2804,M,25,20,33626
2805,M,25,17,1002
2806,M,25,4,30052
2807,M,1,10,41011
2808,M,25,0,17821
2809,M,18,12,80503
2810,M,25,12,10014
2811,F,18,4,14620
2812,M,25,16,22801
2813,M,18,9,98117
2814,M,25,17,92584
2815,M,25,4,33314
2816,M,18,12,10549
2817,M,45,11,90046
2818,M,35,17,11701
2819,F,45,0,92126
2820,F,35,1,92705
2821,M,25,15,55902
2822,M,18,0,87122
2823,F,18,4,53711
2824,M,18,5,55116
2825,M,25,12,90712
2826,M,18,4,55455
2827,F,50,7,11771
2828,F,45,1,76006
2829,F,18,1,48067
2830,M,56,0,45432
2831,F,25,7,43214
2832,M,50,7,94024
2833,M,25,7,89117
2834,F,25,7,78757
2835,M,18,4,76266
2836,F,50,7,20175
2837,F,1,10,1748
2838,M,25,5,55126
2839,M,45,14,63130
2840,F,35,0,10011
2841,M,35,12,50325
2842,M,18,17,2114
2843,F,18,0,28270
2844,M,18,4,53233
2845,F,25,6,48108
2846,F,56,9,85749
2847,M,35,12,92507
2848,F,45,0,78757
2849,M,25,11,7039
2850,M,35,1,60016
2851,F,45,12,15801
2852,F,35,0,90403
2853,M,18,0,55404
2854,M,45,18,26101
2855,M,35,0,20795
2856,M,56,6,91011
2857,M,35,18,10463
2858,M,35,20,60640
2859,M,18,4,78666
2860,M,18,0,80302
2861,F,35,3,4108
2862,M,25,0,60090
2863,F,25,6,77054
2864,M,35,12,95864
2865,M,25,14,60148
2866,M,25,20,20009
2867,M,25,7,48326
2868,M,50,1,1778
2869,M,1,10,3756
2870,M,35,5,95008
2871,M,25,0,43614
2872,F,35,16,97330
2873,F,35,9,83616
2874,M,35,1,20653
2875,M,18,20,85296
2876,M,56,1,44107
2877,M,18,4,44130
2878,M,35,2,95816
2879,M,25,17,75240
2880,M,18,5,48504
2881,F,35,17,30096
2882,M,25,17,55125
2883,M,18,4,21093
2884,M,25,7,49221
2885,F,18,4,96803
2886,M,45,11,2155
2887,M,35,8,98674
2888,M,35,7,10069
2889,F,25,2,90036
2890,M,45,1,60091
2891,M,35,7,44306
2892,F,45,7,1602
2893,F,35,0,4287
2894,M,18,4,98188
2895,M,50,20,95236
2896,F,25,7,98188
2897,F,56,13,46140
2898,F,1,10,4240
2899,M,25,14,90274
2900,M,18,12,55405
2901,M,25,7,55125
2902,F,35,9,95903
2903,M,50,7,13088
2904,M,25,15,90066
2905,M,25,7,37027
2906,M,45,16,80304
2907,M,18,4,6459
2908,M,25,14,55421
2909,M,25,20,85719
2910,M,25,15,98103
2911,F,18,4,48104
2912,M,1,10,54220
2913,M,45,16,33334
2914,F,35,2,80012
2915,M,18,1,62522
2916,M,18,0,46517
2917,F,18,0,94587
2918,M,25,4,32653
2919,M,35,7,95008
2920,M,45,7,1605
2921,M,18,20,67212
2922,M,18,4,67042
2923,M,18,4,10003
2924,M,18,10,11235
2925,M,25,17,20036
2926,F,35,20,92009
2927,M,1,19,53711
2928,F,35,15,53704
2929,M,56,13,17033
2930,M,25,20,93704
2931,M,18,17,88076
2932,M,35,12,94025
2933,F,35,0,4255
2934,M,25,0,96818
2935,M,25,17,95825
2936,M,25,2,97205
2937,M,35,12,97132
2938,M,18,4,48363
2939,M,25,12,92024
2940,M,35,12,19050
2941,F,25,0,92870
2942,F,25,7,75240
2943,M,25,4,14623
2944,M,50,16,92612-3417
2945,M,25,17,33823
2946,M,35,7,77565
2947,M,25,15,94121
2948,M,18,4,10027
2949,M,50,16,73069-5429
2950,F,1,10,54467
2951,M,18,4,44685
2952,F,25,7,7090
2953,M,25,1,77064
2954,M,18,0,10009
2955,M,18,17,20724
2956,M,18,4,60047
2957,M,25,12,78759
2958,M,35,18,60441
2959,M,18,4,3052
2960,M,18,2,21222
2961,M,18,20,49506
2962,M,35,16,46214
2963,F,18,20,55410
2964,M,56,13,72764
2965,M,56,0,55108
2966,M,25,6,68108
2967,F,45,1,14618
2968,M,50,7,37938
2969,M,56,16,48009
2970,M,35,15,94706
2971,M,56,13,32837
2972,M,18,16,42141
2973,F,25,0,28134
2974,F,56,3,30127
2975,M,25,7,2150
2976,F,45,7,41722
2977,M,50,12,48104
2978,M,18,12,53713
2979,M,25,7,34695
2980,F,56,0,92027
2981,F,35,14,80525
2982,M,18,7,11434
2983,F,35,9,60618
2984,M,45,14,5602
2985,F,1,10,87123
2986,F,18,17,94606
2987,M,25,17,93933
2988,M,18,15,2215
2989,M,50,6,5055
2990,F,50,16,44319
2991,M,35,12,94062
2992,M,45,16,60302
2993,F,25,0,90802
2994,M,50,7,10805
2995,M,25,17,38654
2996,F,18,1,86314
2997,M,25,14,65023
2998,M,35,0,30741
2999,F,18,4,91706
3000,F,18,4,55105
3001,M,56,7,78701
3002,M,18,4,98312
3003,M,25,17,23454
3004,F,56,13,90241
3005,F,35,6,90036
3006,F,35,20,78006
3007,F,25,16,45750
3008,M,25,2,90038
3009,M,45,11,49265
3010,M,18,4,13323
3011,M,35,16,12866
3012,M,25,0,21555
3013,M,35,17,20009
3014,M,1,4,10012
3015,M,35,16,95405
3016,M,35,19,94598
3017,M,35,17,20151
3018,F,56,2,20783
3019,F,50,9,91941
3020,F,50,2,60657
3021,F,25,3,94117
3022,M,18,4,55344
3023,M,35,1,10016
3024,M,35,5,91343
3025,F,25,3,90020
3026,M,25,1,27713
3027,F,50,16,13207
3028,M,25,5,55100
3029,M,25,12,55106
3030,M,45,1,93304
3031,M,18,4,98105
3032,F,25,7,98109
3033,M,35,7,29631
3034,M,18,12,36115
3035,M,18,4,54703
3036,F,25,0,94109
3037,M,25,11,75230
3038,M,50,16,60056
3039,M,25,14,97219
3040,M,35,7,60611
3041,M,25,0,27403
3042,M,25,0,43081
3043,M,45,15,64081-8102
3044,F,25,4,78705
3045,F,25,15,64116
3046,M,35,7,4096
3047,F,35,1,23508
3048,F,25,1,95336
3049,M,25,17,22302
3050,M,18,4,1125
3051,M,45,1,92407
3052,M,25,20,94111
3053,M,25,12,15217
3054,M,56,1,44256
3055,M,35,12,94538
3056,M,45,20,10013
3057,M,18,17,63544
3058,M,25,12,45014
3059,F,1,10,90291
3060,M,1,10,8820
3061,M,1,10,48073
3062,M,1,10,46321
3063,F,18,0,20815
3064,M,25,0,1701
3065,M,35,15,19406
3066,F,25,9,32712
3067,F,25,3,92831
3068,M,25,7,50310
3069,M,25,0,11235
3070,M,56,1,28223
3071,M,18,4,6520
3072,F,25,0,60664
3073,M,18,6,19104
3074,M,18,20,22203
3075,M,35,7,46845
3076,M,25,4,75206
3077,F,25,0,24017
3078,M,35,1,49417
3079,F,45,7,9094
3080,M,56,13,1742
3081,M,25,1,4086
3082,M,35,7,37027
3083,M,35,1,44242
3084,F,56,1,14706
3085,M,18,4,41076
3086,M,35,7,38555
3087,M,56,7,1040
3088,M,35,0,20715
3089,M,25,17,55344
3090,F,18,14,64060
3091,M,35,1,48912
3092,M,18,1,2446
3093,M,25,12,63146
3094,M,50,17,32951
3095,M,18,2,90038
3096,M,50,1,55126
3097,M,25,17,29401
3098,M,25,4,48127
3099,M,35,7,11201
3100,F,18,17,65203
3101,F,45,0,37922
3102,F,25,7,2494
3103,M,25,0,89145
3104,M,35,2,55423
3105,M,18,1,43623
3106,F,25,1,98027
3107,M,35,12,88005
3108,M,25,17,94107
3109,M,25,18,85213
3110,M,25,20,22032
3111,F,1,10,47403
3112,M,25,7,53202
3113,M,35,6,20650
3114,F,45,3,98155
3115,M,18,2,92109
3116,M,50,1,93105
3117,M,18,4,60062
3118,M,25,6,77034
3119,M,25,12,98074
3120,M,45,2,90813
3121,M,25,4,55405
3122,M,18,18,13045
3123,M,35,17,55106
3124,M,35,0,55379
3125,M,45,12,95814
3126,M,25,5,48103
3127,F,18,4,94122
3128,M,25,15,15203
3129,M,25,8,92115
3130,M,35,0,8330
3131,M,56,1,55337-4056
3132,M,25,0,47401
3133,F,35,6,44303
3134,F,18,4,95132
3135,F,50,5,60714
3136,M,35,15,2871
3137,M,25,0,6708
3138,M,25,12,92130
3139,M,35,17,28601
3140,F,18,3,10017
3141,M,18,1,45458
3142,M,56,7,98103
3143,M,50,7,78704
3144,M,35,20,32708
3145,F,25,7,10562
3146,F,50,1,10024
3147,M,56,13,92120
3148,F,25,17,55412
3149,F,35,6,98032
3150,M,25,4,48109
3151,F,25,6,53202
3152,M,56,7,75041
3153,M,18,17,98121
3154,M,25,1,93420-2852
3155,M,50,16,13045
3156,M,18,4,97850
3157,F,25,16,2465
3158,F,50,7,86001
3159,F,25,0,10021
3160,M,25,1,8904
3161,M,18,4,7940
3162,M,25,12,55317
3163,M,25,3,77057
3164,F,45,3,48130
3165,M,25,17,78749
3166,M,45,17,97330
3167,F,18,4,54302
3168,F,56,6,8753
3169,M,1,14,80401
3170,M,18,4,80521
3171,M,35,17,54601
3172,M,1,0,8055
3173,M,18,0,63116
3174,M,50,12,78703
3175,M,50,6,1545
3176,F,56,6,77005
3177,M,56,7,91356
3178,F,25,16,95687
3179,M,18,11,89170
3180,M,25,1,92116
3181,F,25,14,94109
3182,M,35,7,76248
3183,F,25,0,2138
3184,M,50,11,4210
3185,F,35,1,29070
3186,M,25,7,33813
3187,M,18,4,6459
3188,M,45,7,2460
3189,M,25,20,94014
3190,M,25,4,92107
3191,M,56,1,53705
3192,M,35,6,80917
3193,F,25,6,97116
3194,M,56,6,19027
3195,M,50,20,92106
3196,M,45,0,23462
3197,M,56,7,20814
3198,M,35,18,27603
3199,M,25,12,43615
3200,M,18,0,55112
3201,M,50,7,26501
3202,F,25,1,75149
3203,M,18,4,90601
3204,M,50,3,48843
3205,F,25,7,94115
3206,F,25,3,97330
3207,M,25,4,43138
3208,M,18,19,94703
3209,M,18,19,80205
3210,F,18,4,48858
3211,F,18,4,2138
3212,M,45,11,70802
3213,M,35,1,44077
3214,M,50,16,49277
3215,M,1,10,59801
3216,F,18,4,68154
3217,M,50,0,10573
3218,M,50,16,19425
3219,F,35,20,94118
3220,M,25,12,94402
3221,M,18,4,11364
3222,M,35,12,55110
3223,F,35,7,7601
3224,F,18,4,68516
3225,F,25,4,48823
3226,M,45,0,61821
3227,M,35,0,94110
3228,F,25,17,1701
3229,F,35,1,94043
3230,M,25,1,54601
3231,F,1,10,55068
3232,F,18,4,2138
3233,M,45,16,1880
3234,F,45,1,85259
3235,M,25,1,10003
3236,F,25,6,32812
3237,M,25,6,12230
3238,F,45,6,4578
3239,M,25,0,45801
3240,F,35,12,46755
3241,M,35,17,95125
3242,M,18,4,90024
3243,M,25,7,60137
3244,M,25,0,2542
3245,M,25,12,94086
3246,F,45,6,1545
3247,F,18,14,49505
3248,M,18,4,61820
3249,F,18,4,66044
3250,F,45,7,30260
3251,M,35,11,22030
3252,M,45,17,54022
3253,F,56,1,55105
3254,F,50,0,66762
3255,M,50,6,22039
3256,M,25,0,20874
3257,M,25,16,71118
3258,M,25,1,20120-6354
3259,F,25,9,32212
3260,M,18,4,98606
3261,F,25,4,32607
3262,M,25,7,33308
3263,M,35,12,8902
3264,F,56,6,77018
3265,M,35,17,48083
3266,F,25,0,61801
3267,M,18,0,76543
3268,M,35,16,79605
3269,F,18,3,60640
3270,F,35,20,48044
3271,M,25,4,22903
3272,M,56,13,2115
3273,M,35,16,10472
3274,M,35,18,72118
3275,M,35,1,59801
3276,M,56,1,90024
3277,M,18,0,19116
3278,M,18,20,63132
3279,F,45,1,1604
3280,M,45,3,20009
3281,M,18,4,11010
3282,M,35,7,19808
3283,M,25,3,94123
3284,F,35,1,14619
3285,F,35,6,37919
3286,F,45,17,55419
3287,M,18,18,65265
3288,F,18,0,19143
3289,M,18,4,48105
3290,M,25,7,55346
3291,M,25,11,20164
3292,M,18,0,51104
3293,F,35,9,66204
3294,F,25,17,94618
3295,F,35,16,95003
3296,M,18,12,43650
3297,M,56,13,33316
3298,M,25,7,78664
3299,M,25,0,94121
3300,M,50,12,87505
3301,M,35,0,85310
3302,M,35,6,20901
3303,M,18,14,94070
3304,M,35,14,66013
3305,M,50,7,94114
3306,M,18,6,10004
3307,M,45,11,22122
3308,M,56,13,60506
3309,F,18,9,75801
3310,M,50,0,88004
3311,M,25,2,98109
3312,M,25,7,92103
3313,M,56,13,63122
3314,F,25,14,78232
3315,M,50,2,32117
3316,M,25,4,90210
3317,F,35,1,54650
3318,M,35,17,68506
3319,M,25,15,94040
3320,M,18,3,55107
3321,M,25,0,11788
3322,M,45,13,30030
3323,M,50,13,60622
3324,M,1,10,80014
3325,M,25,1,72701
3326,M,25,16,28542
3327,M,25,12,98006
3328,M,1,10,94707
3329,M,50,17,01702-7224
3330,M,50,20,94530
3331,F,18,4,90024
3332,M,35,17,3824
3333,M,1,10,12701
3334,M,18,4,94945
3335,M,35,16,30034
3336,M,56,13,33445
3337,M,35,18,98664
3338,M,56,13,32806
3339,F,25,0,60640
3340,M,18,14,85282
3341,M,25,20,91505
3342,M,25,18,58270
3343,M,25,17,2139
3344,M,25,5,55447
3345,F,35,7,94306
3346,M,18,4,23112
3347,M,25,7,90210
3348,M,25,15,15217
3349,F,18,4,95602
3350,M,25,1,97405
3351,F,35,7,60302
3352,F,35,6,8043
3353,M,35,17,90026
3354,M,25,7,55112
3355,M,50,1,72118
3356,M,18,4,85282
3357,F,50,1,29642
3358,F,25,3,38134
3359,F,1,0,90012
3360,M,18,4,97215
3361,M,56,16,32043
3362,F,18,19,5070
3363,F,45,6,42420
3364,M,25,2,10025
3365,M,25,4,19103
3366,F,35,6,90035
3367,M,35,17,92630
3368,M,56,17,55105
3369,F,1,10,48105
3370,M,35,1,91711
3371,M,18,0,2215
3372,M,56,14,55337
3373,M,18,12,84041
3374,M,25,5,92105
3375,M,35,1,54481
3376,M,35,1,22903
3377,M,35,1,1020
3378,F,25,0,55421
3379,F,35,9,55410
3380,M,25,7,94025
3381,M,50,7,94709
3382,M,25,1,6877
3383,F,25,0,21030
3384,M,25,12,53045
3385,M,25,12,55405
3386,M,25,5,45011
3387,M,18,4,22906
3388,M,25,7,19003
3389,M,25,14,77450
3390,M,35,14,92025
3391,F,18,14,60610
3392,F,18,4,10033
3393,M,25,0,60660
3394,M,50,2,94122
3395,F,25,0,53589
3396,M,25,14,72601
3397,M,18,0,92037
3398,M,18,4,16802
3399,F,25,3,92116
3400,F,56,0,98374
3401,M,18,0,54901
3402,F,25,7,19103
3403,M,56,7,40505
3404,M,18,4,87801
3405,M,45,20,8035
3406,F,50,6,48094
3407,M,25,7,63105
3408,M,25,0,92121
3409,F,18,4,10580
3410,M,25,4,29732
3411,F,25,17,97201
3412,M,35,3,20122
3413,F,45,7,77006
3414,M,35,17,22810
3415,F,25,16,67846
3416,M,25,12,27513
3417,F,25,20,60612
3418,M,25,17,14830
3419,M,56,13,13407
3420,F,35,12,94014
3421,M,18,4,44312
3422,M,25,15,14803
3423,M,56,0,43528
3424,F,18,4,63109
3425,M,35,2,97214
3426,M,18,0,94044
3427,M,18,4,61801
3428,F,25,0,60640
3429,M,35,1,80687
3430,M,45,0,10016
3431,M,35,0,20755
3432,M,35,15,78250
3433,M,50,13,77459
3434,F,35,9,94587
3435,F,45,0,80010
3436,F,18,0,43615
3437,M,25,7,46220
3438,M,18,4,94044
3439,M,25,7,15205
3440,M,25,17,94401
3441,M,45,19,60626
3442,F,25,1,32607
3443,M,35,5,10011
3444,M,1,10,48073
3445,M,35,0,30030
3446,M,25,2,20037
3447,M,35,0,98136
3448,F,56,0,95062
3449,F,18,4,80228
3450,F,18,4,24060
3451,F,25,4,92507
3452,M,56,17,75225
3453,F,35,2,49770
3454,M,45,17,40031
3455,M,45,1,43210
3456,M,18,4,20742
3457,M,35,17,97330
3458,M,35,12,14619
3459,M,45,1,78212
3460,F,45,1,12449
3461,F,25,2,55421
3462,M,50,0,94043
3463,M,56,13,14843
3464,M,25,14,75230
3465,F,35,1,19348
3466,M,35,2,20818
3467,M,25,14,4240
3468,M,18,16,55129
3469,M,25,4,70115
3470,M,45,17,88005-4313
3471,M,25,14,23434
3472,F,56,1,6032
3473,M,25,12,926
3474,F,25,7,78666
3475,F,25,11,55409
3476,M,25,3,94118
3477,M,18,4,55427
3478,M,25,7,55902
3479,M,45,16,55406
3480,M,45,7,10543
3481,F,35,12,75240
3482,M,25,0,6451
3483,M,50,17,63033
3484,M,18,4,91325
3485,M,50,16,80206
3486,F,18,20,55104
3487,M,25,11,55426
3488,M,25,0,74136
3489,F,35,6,23507
3490,F,45,5,92649
3491,M,45,17,44129
3492,M,35,20,98106
3493,F,25,4,43201
3494,F,35,9,32404
3495,M,18,0,6360
3496,M,25,7,40205
3497,M,45,15,55391
3498,F,18,4,92054
3499,M,35,12,96797
3500,M,50,14,60016
3501,M,18,4,77802
3502,M,35,20,94574
3503,F,25,12,2478
3504,F,25,1,92084
3505,M,35,0,40504
3506,M,25,7,6851
3507,F,25,0,10021
3508,M,45,1,2135
3509,F,56,9,46911
3510,M,35,16,54729
3511,M,35,18,85275
3512,M,25,12,97370
3513,M,25,20,1267
3514,M,25,3,32580
3515,F,25,0,60660
3516,M,25,1,43214
3517,M,50,1,90027
3518,M,35,0,92649
3519,M,45,1,97405
3520,M,35,14,53403
3521,M,18,19,30662
3522,M,35,2,94587
3523,F,35,1,92103
3524,M,25,17,90245
3525,M,35,5,48342
3526,M,25,7,22903
3527,M,25,5,97405
3528,F,45,4,42420
3529,M,25,12,56301
3530,F,45,9,95030
3531,M,18,7,10038
3532,M,45,17,78731
3533,M,25,0,60611
3534,F,56,8,90210
3535,M,56,15,94114
3536,M,35,6,60061
3537,M,25,5,43221
3538,F,25,6,19102
3539,M,56,14,18954
3540,M,25,12,1915
3541,F,25,20,94591
3542,M,35,0,80027
3543,M,25,12,68508
3544,M,25,20,91505
3545,M,18,4,90024
3546,M,1,10,46324
3547,M,35,15,53095
3548,F,35,9,13066
3549,F,18,14,22206
3550,M,35,16,2536
3551,M,35,11,95405
3552,M,35,12,22201
3553,M,18,12,90210
3554,M,18,0,89129
3555,M,25,7,91423
3556,M,56,12,2143
3557,M,25,2,30606
3558,F,25,9,49442
3559,F,45,1,97361
3560,M,1,10,71106
3561,F,25,0,19063
3562,M,35,15,85282
3563,M,25,12,11413
3564,M,45,16,98107-2117
3565,F,35,1,92056
3566,F,18,4,91604
